"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get length.","1","test_length","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test loading an InstaNovo model and doing inference end-to-end.","1608","test_transformer_model","tests.integration","Fri Dec 05 20:17:53 UTC 2025","passed","Fri Dec 05 20:17:54 UTC 2025","","instanovo_model_test","",""
"Test the neptune summary writer function.","6","test_neptune_summary_writer","tests.unit_test.transformer_test","Fri Dec 05 20:18:39 UTC 2025","passed","Fri Dec 05 20:18:39 UTC 2025","","train_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting instanovo model.","184","test_model[args1-InstaNovo]","tests.unit_test","Fri Dec 05 20:18:10 UTC 2025","passed","Fri Dec 05 20:18:10 UTC 2025","","cli_test","",""
"Test transformer inference for mzML input.","809","test_mzml_preds","tests.unit_test.transformer_test","Fri Dec 05 20:17:58 UTC 2025","passed","Fri Dec 05 20:17:59 UTC 2025","","predict_test","",""
"Test CLI skips download when target directory exists with matching record ID.","3","test_cli_skips_when_directory_exists","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestMainCommand","get_zenodo_record_test","",""
"Test when MPS is requested but not available.","4","test_mps_not_available_but_requested","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestValidateAndConfigureDevice","device_handler_test","",""
"Test spectrum data frame basic initialisation.","1","test_init","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Tests splitting of peptide.","0","test_split_peptide","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test full workflow on a system with CUDA.","6","test_full_workflow_cuda_system","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestIntegration","device_handler_test","",""
"Test the 'predict' command of the instanovo plus cli with a non existing file.","183","test_instanovoplus_model[args0-.pt-\\*.ckpt, \\*.yaml]","tests.unit_test","Fri Dec 05 20:18:03 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting instanovo model.","186","test_model[args2-InstaNovo]","tests.unit_test","Fri Dec 05 20:18:08 UTC 2025","passed","Fri Dec 05 20:18:08 UTC 2025","","cli_test","",""
"Test CLI with different parameters.","9","test_cli_with_different_parameters[https://zenodo.org/records/12345/files/test.zip-other.zip-./other]","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","","get_zenodo_record_test","",""
"Test training an InstaNovo model and doing inference end-to-end.","0","test_train_model","tests.integration","Fri Dec 05 20:18:16 UTC 2025","skipped","Fri Dec 05 20:18:16 UTC 2025","","instanovo_model_train_test","",""
"Test knapsack creation, loading, and functionality.","4628","test_knapsack","tests.integration","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:52 UTC 2025","","knapsack_test","",""
"Test the setting of the neptune API variable.","9","test_set_neptune_token","tests.unit_test.transformer_test","Fri Dec 05 20:18:39 UTC 2025","passed","Fri Dec 05 20:18:39 UTC 2025","","train_test","",""
